apply_decision,decided_at,decision_id,decision_type,evidence_quote,issue_category,notes,priority_level,reason,review_id,reviewer_id,short_title,source_url,target_ids,target_type
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_claim_corroboration_conflict_corr_event_002,needs_more_evidence,Comparable public-health claims conflict and require review.,conflicting_claims_review,Which claim should be treated as comparable evidence after review?,P0_critical,Review required: conflicting_claims_review,review_claim_corroboration_conflict_corr_event_002,REPLACE_WITH_REVIEWER_ID,conflicting claims review - review_claim_corroboration_conflict_corr_event_002 - Dengue in Florida: What to know - Emerging Pathogens Ins...,https://epi.ufl.edu/2025/06/24/dengue-in-florida-what-to-know,claim_rec_src_search_1298a67f3fad_001_cases_unspecified; claim_rec_src_search_1298a67f3fad_002_cases_unspecified; claim_rec_src_search_752899844c7d_001_cases_unspecified; claim_rec_src_search_752899844c7d_002_cases_unspecified; claim_rec_src_search_752899844c7d_003_cases_unspecified; claim_rec_src_search_53763309bf94_001_cases_unspecified; claim_rec_src_search_ce6ce02a80f2_001_cases_unspecified; claim_rec_src_search_ce6ce02a80f2_002_cases_unspecified; claim_rec_src_search_ce6ce02a80f2_003_cases_unspecified; claim_rec_src_search_ce6ce02a80f2_004_cases_unspecified; claim_rec_src_search_ce6ce02a80f2_005_cases_unspecified; claim_rec_src_search_ce6ce02a80f2_011_cases_unspecified; claim_rec_src_search_19aff7ba1bc3_001_cases_unspecified; claim_rec_src_search_19aff7ba1bc3_002_cases_unspecified; claim_rec_src_search_19aff7ba1bc3_003_cases_unspecified; claim_rec_src_search_19aff7ba1bc3_004_cases_unspecified; claim_rec_src_search_84acc76573c8_001_cases_unspecified; claim_rec_src_search_84acc76573c8_002_cases_unspecified; claim_rec_src_search_84acc76573c8_003_cases_unspecified; claim_rec_src_search_e1219da5b350_001_cases_unspecified; claim_rec_src_search_e1219da5b350_002_cases_unspecified; claim_rec_src_search_e1219da5b350_003_cases_unspecified; src_search_53763309bf94; src_search_ce6ce02a80f2; src_search_19aff7ba1bc3; src_search_84acc76573c8; src_search_1298a67f3fad; src_search_e1219da5b350; src_search_752899844c7d; corr_event_002,claim
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_015,accept_as_is,"[In 2024](https://www.cdc.gov/dengue/data-research/facts-stats/historic-data.html), Florida reported 1,044 local and travel-associated cases of dengue, the most in the continental U.S., with California following with 719 cases.",possible_primary_case_evidence,Is this a task-compatible primary case observation or only context/secondary evidence?,P0_critical,Review required: possible_primary_case_evidence,review_duplicate_event_015,REPLACE_WITH_REVIEWER_ID,possible primary case evidence - review_duplicate_event_015 - Dengue in Florida: What to know - Emerging Pathogens Institute,https://epi.ufl.edu/2025/06/24/dengue-in-florida-what-to-know,rec_src_search_53763309bf94_001; event_015,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_016,accept_as_is,"international travel . In 2025, 81 travel -associated dengue cases have been reported .",possible_primary_case_evidence,Is this a task-compatible primary case observation or only context/secondary evidence?,P0_critical,Review required: possible_primary_case_evidence,review_duplicate_event_016,REPLACE_WITH_REVIEWER_ID,possible primary case evidence - review_duplicate_event_016 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,rec_src_search_ce6ce02a80f2_001; rec_src_search_ce6ce02a80f2_003; event_016,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_018,accept_as_is,"Volusia . Four case s were reported in non -Florida resident s. In 2025, sixty -seven cases of dengue reported in",possible_primary_case_evidence,Is this a task-compatible primary case observation or only context/secondary evidence?,P0_critical,Review required: possible_primary_case_evidence,review_duplicate_event_018,REPLACE_WITH_REVIEWER_ID,possible primary case evidence - review_duplicate_event_018 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,rec_src_search_ce6ce02a80f2_004; rec_src_search_ce6ce02a80f2_005; event_018,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_005,accept_anomaly,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_005,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_005 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,src_search_752899844c7d; event_002; anom_005; val_result_045,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_006,accept_anomaly,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_006,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_006 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,src_search_19aff7ba1bc3; event_003; anom_006; val_result_047,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_007,accept_anomaly,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_007,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_007 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,src_search_19aff7ba1bc3; event_003; anom_007; val_result_048,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_008,accept_anomaly,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_008,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_008 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,src_search_19aff7ba1bc3; event_005; anom_008; val_result_051,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_009,accept_anomaly,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_009,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_009 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,src_search_19aff7ba1bc3; event_005; anom_009; val_result_052,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_010,accept_anomaly,"1 Florida Arbovirus Surveillance Week 25: June 15-21, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 15-21, 2025, the following arboviral activity was recorded in Florida. WNV activity: One human case of WNV infection was reported this week in St. Johns County. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples f...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_010,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_010 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-25-arbovirus-surveillance.pdf,src_search_84acc76573c8; event_006; anom_010; val_result_054,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_011,accept_anomaly,"1 Florida Arbovirus Surveillance Week 26: June 22-28, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 22-28, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. Three sentinel chickens tested positive for antibodies to WNV this week in Palm Beach and Polk counties. In 2025, po...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_011,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_011 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-26-arbovirus-surveillance.pdf,src_search_e1219da5b350; event_007; anom_011; val_result_056,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_012,accept_anomaly,"international travel . In 2025, 81 travel -associated dengue cases have been reported .",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_012,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_012 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,src_search_ce6ce02a80f2; event_016; anom_012; val_result_066,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_013,accept_anomaly,"Volusia . Four case s were reported in non -Florida resident s. In 2025, sixty -seven cases of dengue reported in",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_013,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_013 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,src_search_ce6ce02a80f2; event_018; anom_013; val_result_069,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_014,accept_anomaly,"Volusia . Four case s were reported in non -Florida resident s. In 2025, sixty -seven cases of dengue reported in",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_anomaly_anom_014,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_anomaly_anom_014 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,src_search_ce6ce02a80f2; event_018; anom_014; val_result_070,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_conflict_conf_009,accept_as_is,"Volusia . Four case s were reported in non -Florida resident s. In 2025, sixty -seven cases of dengue reported in",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_conflict_conf_009,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_conflict_conf_009 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,rec_src_search_ce6ce02a80f2_004; rec_src_search_ce6ce02a80f2_005; conf_009,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_069,accept_validation_result,"Volusia . Four case s were reported in non -Florida resident s. In 2025, sixty -seven cases of dengue reported in",validation_conflict_review,"What decision, if any, should a human reviewer record?",P0_critical,Review required: validation_conflict_review,review_validation_val_result_069,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_validation_val_result_069 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,rec_src_search_ce6ce02a80f2_004; rec_src_search_ce6ce02a80f2_005; val_result_069,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_001,accept_anomaly,"[In 2024](https://www.cdc.gov/dengue/data-research/facts-stats/historic-data.html), Florida reported 1,044 local and travel-associated cases of dengue, the most in the continental U.S., with California following with 719 cases.",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P0_critical,Review required: claim_corroboration_review,review_anomaly_anom_001,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_anomaly_anom_001 - Dengue in Florida: What to know - Emerging Pathogens Institute,https://epi.ufl.edu/2025/06/24/dengue-in-florida-what-to-know,src_search_53763309bf94; event_015; anom_001; val_result_017,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_002,accept_anomaly,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P0_critical,Review required: claim_corroboration_review,review_anomaly_anom_002,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_anomaly_anom_002 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,src_search_752899844c7d; event_002; anom_002; val_result_041,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_003,accept_anomaly,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P0_critical,Review required: claim_corroboration_review,review_anomaly_anom_003,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_anomaly_anom_003 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,src_search_752899844c7d; event_001; anom_003; val_result_042,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_004,accept_anomaly,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P0_critical,Review required: claim_corroboration_review,review_anomaly_anom_004,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_anomaly_anom_004 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,src_search_752899844c7d; event_002; anom_004; val_result_043,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_conflict_conf_001,accept_as_is,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_conflict_conf_001,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_conflict_conf_001 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,rec_src_search_752899844c7d_001; rec_src_search_752899844c7d_003; conf_001,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_conflict_conf_002,accept_as_is,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_conflict_conf_002,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_conflict_conf_002 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,rec_src_search_19aff7ba1bc3_002; rec_src_search_19aff7ba1bc3_004; conf_002,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_conflict_conf_004,accept_as_is,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_conflict_conf_004,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_conflict_conf_004 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,rec_src_search_19aff7ba1bc3_001; rec_src_search_19aff7ba1bc3_003; conf_004,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_conflict_conf_006,accept_as_is,"1 Florida Arbovirus Surveillance Week 25: June 15-21, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 15-21, 2025, the following arboviral activity was recorded in Florida. WNV activity: One human case of WNV infection was reported this week in St. Johns County. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples f...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_conflict_conf_006,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_conflict_conf_006 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-25-arbovirus-surveillance.pdf,rec_src_search_84acc76573c8_001; rec_src_search_84acc76573c8_003; conf_006,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_conflict_conf_007,accept_as_is,"1 Florida Arbovirus Surveillance Week 26: June 22-28, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 22-28, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. Three sentinel chickens tested positive for antibodies to WNV this week in Palm Beach and Polk counties. In 2025, po...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_conflict_conf_007,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_conflict_conf_007 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-26-arbovirus-surveillance.pdf,rec_src_search_e1219da5b350_001; rec_src_search_e1219da5b350_003; conf_007,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_002,accept_as_is,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_duplicate_event_002,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_duplicate_event_002 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,rec_src_search_752899844c7d_001; rec_src_search_752899844c7d_003; event_002,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_003,accept_as_is,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_duplicate_event_003,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_duplicate_event_003 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,rec_src_search_19aff7ba1bc3_002; rec_src_search_19aff7ba1bc3_004; event_003,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_005,accept_as_is,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_duplicate_event_005,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_duplicate_event_005 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,rec_src_search_19aff7ba1bc3_001; rec_src_search_19aff7ba1bc3_003; event_005,record
