anomaly_id,anomaly_status,anomaly_type,anomaly_unit,compared_field,date_or_period,detection_method,disease,event_cluster_id,evidence_summary,expected_or_reference_value,human_review_audit_ids,human_review_reason,location,needs_human_review,observed_value,reason,recommended_action,record_id,review_decision_ids,severity,source_id,source_ids,source_urls,threshold,validation_result_id,warnings
anom_001,open,abrupt_spike_simple_threshold,record,case_count,2024-03-28,deterministic_anomaly_detection,Dengue,,"Washington, DC, March 28, 2024 (PAHO)- The Pan American Health Organization (PAHO) today warned about the surge in dengue cases in the Americas. As of March 26, 2024, over 3.5 million cases and more than 1,000 deaths have been reported in the region.",,[],case count exceeds configured simple anomaly threshold,Americas,True,3500000.0,case count exceeds configured simple anomaly threshold,review_possible_spike_or_extraction_error,rec_src_search_c19140f0ec24_001,[],high,src_search_c19140f0ec24,"[""src_search_c19140f0ec24""]","[""https://www.paho.org/en/news/28-3-2024-paho-calls-collective-action-response-record-increase-dengue-cases-americas""]",1000000.0,,[]
anom_002,open,deaths_without_case_reference,record,deaths,2024-03-28,deterministic_anomaly_detection,Dengue,,"Washington, DC, March 28, 2024 (PAHO)- The Pan American Health Organization (PAHO) today warned about the surge in dengue cases in the Americas. As of March 26, 2024, over 3.5 million cases and more than 1,000 deaths have been reported in the region.",,[],,Americas,False,1000.0,deaths present but no comparable case count is available,human_review,rec_src_search_c19140f0ec24_002,[],low,src_search_c19140f0ec24,"[""src_search_c19140f0ec24""]","[""https://www.paho.org/en/news/28-3-2024-paho-calls-collective-action-response-record-increase-dengue-cases-americas""]",,,"[""insufficient_case_reference""]"
anom_003,open,abrupt_spike_simple_threshold,record,case_count,2024-10-18,deterministic_anomaly_detection,Dengue,,"![Brand](https://www.cofen.gov.br/wp-content/themes/cofen/assets/imagens/logo-cofen.png) ![Transparência e Prestação de Contas](https://www.cofen.gov.br/wp-content/uploads/2023/09/transp_logo-1.png) ###### Transparência e Prestação de Contas ### Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado ##### Apesar de uma queda recente nos casos, especialistas alertam que a doença voltará a crescer em dezembro 18.10.2024 ![Mosquito Aedes aegypti. Feche um Mosquito sugando sangue humano](https://www.cofen.gov.br/wp-content/uploads/2024/10/mosquito-aedes-aegypti-feche-um-mosquito-sugando-sangue-humano_45334-157.avif) O Brasil registrou 6,5 milhões de casos prováveis de dengue até 7 de outubro de 2024, de acordo com o [Painel de Monitoramento das Arboviroses](https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/a/aedes-aegypti/monitoramento-das-arboviroses) do Ministério da Saúde. O coeficiente de incidência é de 3.221,7 por 100 mil habitantes, enquanto a Organização Mundial da Saúde (OMS) considera que taxas acima de 300 por 100 mil já indicam epidemia. No período, 5.536 pessoas morreram em decorrência da dengue, e outros 1.591 óbitos estão em investigação. Para efeito de comparação, no mesmo período de 2023, foram registrados 1,3 milhão de casos prováveis da doença, com 1.179 mortes confirmadas ao longo do ano. O aumento de casos em 2024 é 400% maior em relação ao ano anterior. Apesar desses números alarmantes, as infecções começaram a cair a partir de abril. A redução se manteve até o final de agosto, mas especialistas alertam para uma possível nova alta em dezembro, com expectativa de pico entre março e abril de 2025. O estado de São Paulo concentra 32,3% dos casos, totalizando 2,1 milhões de infecções e 1.786 mortes.",,[],case count exceeds configured simple anomaly threshold,Brazil,True,6500000.0,case count exceeds configured simple anomaly threshold,review_possible_spike_or_extraction_error,rec_src_search_0cb54d17a3e3_001,[],high,src_search_0cb54d17a3e3,"[""src_search_0cb54d17a3e3""]","[""https://www.cofen.gov.br/dengue-aumentou-400-no-brasil-em-2024-em-comparacao-ao-ano-passado""]",1000000.0,,[]
anom_004,open,abrupt_spike_simple_threshold,record,case_count,2024-10-18,deterministic_anomaly_detection,Dengue,,"![Brand](https://www.cofen.gov.br/wp-content/themes/cofen/assets/imagens/logo-cofen.png) ![Transparência e Prestação de Contas](https://www.cofen.gov.br/wp-content/uploads/2023/09/transp_logo-1.png) ###### Transparência e Prestação de Contas ### Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado ##### Apesar de uma queda recente nos casos, especialistas alertam que a doença voltará a crescer em dezembro 18.10.2024 ![Mosquito Aedes aegypti. Feche um Mosquito sugando sangue humano](https://www.cofen.gov.br/wp-content/uploads/2024/10/mosquito-aedes-aegypti-feche-um-mosquito-sugando-sangue-humano_45334-157.avif) O Brasil registrou 6,5 milhões de casos prováveis de dengue até 7 de outubro de 2024, de acordo com o [Painel de Monitoramento das Arboviroses](https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/a/aedes-aegypti/monitoramento-das-arboviroses) do Ministério da Saúde. O coeficiente de incidência é de 3.221,7 por 100 mil habitantes, enquanto a Organização Mundial da Saúde (OMS) considera que taxas acima de 300 por 100 mil já indicam epidemia. No período, 5.536 pessoas morreram em decorrência da dengue, e outros 1.591 óbitos estão em investigação. Para efeito de comparação, no mesmo período de 2023, foram registrados 1,3 milhão de casos prováveis da doença, com 1.179 mortes confirmadas ao longo do ano. O aumento de casos em 2024 é 400% maior em relação ao ano anterior. Apesar desses números alarmantes, as infecções começaram a cair a partir de abril. A redução se manteve até o final de agosto, mas especialistas alertam para uma possível nova alta em dezembro, com expectativa de pico entre março e abril de 2025. O estado de São Paulo concentra 32,3% dos casos, totalizando 2,1 milhões de infecções e 1.786 mortes.",217000.0,[],case count is a simple-threshold spike over prior comparable records,Brazil,True,6500000.0,case count is a simple-threshold spike over prior comparable records,review_possible_spike_or_count_semantics,rec_src_search_0cb54d17a3e3_001,[],medium,src_search_0cb54d17a3e3,"[""src_search_0cb54d17a3e3""]","[""https://www.cofen.gov.br/dengue-aumentou-400-no-brasil-em-2024-em-comparacao-ao-ano-passado""]",10.0,,[]
anom_005,open,deaths_without_case_reference,record,deaths,2024-10-18,deterministic_anomaly_detection,Dengue,,"![Brand](https://www.cofen.gov.br/wp-content/themes/cofen/assets/imagens/logo-cofen.png) ![Transparência e Prestação de Contas](https://www.cofen.gov.br/wp-content/uploads/2023/09/transp_logo-1.png) ###### Transparência e Prestação de Contas ### Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado ##### Apesar de uma queda recente nos casos, especialistas alertam que a doença voltará a crescer em dezembro 18.10.2024 ![Mosquito Aedes aegypti. Feche um Mosquito sugando sangue humano](https://www.cofen.gov.br/wp-content/uploads/2024/10/mosquito-aedes-aegypti-feche-um-mosquito-sugando-sangue-humano_45334-157.avif) O Brasil registrou 6,5 milhões de casos prováveis de dengue até 7 de outubro de 2024, de acordo com o [Painel de Monitoramento das Arboviroses](https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/a/aedes-aegypti/monitoramento-das-arboviroses) do Ministério da Saúde. O coeficiente de incidência é de 3.221,7 por 100 mil habitantes, enquanto a Organização Mundial da Saúde (OMS) considera que taxas acima de 300 por 100 mil já indicam epidemia. No período, 5.536 pessoas morreram em decorrência da dengue, e outros 1.591 óbitos estão em investigação. Para efeito de comparação, no mesmo período de 2023, foram registrados 1,3 milhão de casos prováveis da doença, com 1.179 mortes confirmadas ao longo do ano. O aumento de casos em 2024 é 400% maior em relação ao ano anterior. Apesar desses números alarmantes, as infecções começaram a cair a partir de abril. A redução se manteve até o final de agosto, mas especialistas alertam para uma possível nova alta em dezembro, com expectativa de pico entre março e abril de 2025. O estado de São Paulo concentra 32,3% dos casos, totalizando 2,1 milhões de infecções e 1.786 mortes.",,[],,Brazil,False,5536.0,deaths present but no comparable case count is available,human_review,rec_src_search_0cb54d17a3e3_002,[],low,src_search_0cb54d17a3e3,"[""src_search_0cb54d17a3e3""]","[""https://www.cofen.gov.br/dengue-aumentou-400-no-brasil-em-2024-em-comparacao-ao-ano-passado""]",,,"[""insufficient_case_reference""]"
anom_006,open,deaths_without_case_reference,record,deaths,2024-10-18,deterministic_anomaly_detection,Dengue,,"![Brand](https://www.cofen.gov.br/wp-content/themes/cofen/assets/imagens/logo-cofen.png) ![Transparência e Prestação de Contas](https://www.cofen.gov.br/wp-content/uploads/2023/09/transp_logo-1.png) ###### Transparência e Prestação de Contas ### Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado ##### Apesar de uma queda recente nos casos, especialistas alertam que a doença voltará a crescer em dezembro 18.10.2024 ![Mosquito Aedes aegypti. Feche um Mosquito sugando sangue humano](https://www.cofen.gov.br/wp-content/uploads/2024/10/mosquito-aedes-aegypti-feche-um-mosquito-sugando-sangue-humano_45334-157.avif) O Brasil registrou 6,5 milhões de casos prováveis de dengue até 7 de outubro de 2024, de acordo com o [Painel de Monitoramento das Arboviroses](https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/a/aedes-aegypti/monitoramento-das-arboviroses) do Ministério da Saúde. O coeficiente de incidência é de 3.221,7 por 100 mil habitantes, enquanto a Organização Mundial da Saúde (OMS) considera que taxas acima de 300 por 100 mil já indicam epidemia. No período, 5.536 pessoas morreram em decorrência da dengue, e outros 1.591 óbitos estão em investigação. Para efeito de comparação, no mesmo período de 2023, foram registrados 1,3 milhão de casos prováveis da doença, com 1.179 mortes confirmadas ao longo do ano. O aumento de casos em 2024 é 400% maior em relação ao ano anterior. Apesar desses números alarmantes, as infecções começaram a cair a partir de abril. A redução se manteve até o final de agosto, mas especialistas alertam para uma possível nova alta em dezembro, com expectativa de pico entre março e abril de 2025. O estado de São Paulo concentra 32,3% dos casos, totalizando 2,1 milhões de infecções e 1.786 mortes.",,[],,Brazil,False,1591.0,deaths present but no comparable case count is available,human_review,rec_src_search_0cb54d17a3e3_003,[],low,src_search_0cb54d17a3e3,"[""src_search_0cb54d17a3e3""]","[""https://www.cofen.gov.br/dengue-aumentou-400-no-brasil-em-2024-em-comparacao-ao-ano-passado""]",,,"[""insufficient_case_reference""]"
anom_007,open,abrupt_spike_simple_threshold,record,case_count,2024-10-18,deterministic_anomaly_detection,Dengue,,"![Brand](https://www.cofen.gov.br/wp-content/themes/cofen/assets/imagens/logo-cofen.png) ![Transparência e Prestação de Contas](https://www.cofen.gov.br/wp-content/uploads/2023/09/transp_logo-1.png) ###### Transparência e Prestação de Contas ### Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado ##### Apesar de uma queda recente nos casos, especialistas alertam que a doença voltará a crescer em dezembro 18.10.2024 ![Mosquito Aedes aegypti. Feche um Mosquito sugando sangue humano](https://www.cofen.gov.br/wp-content/uploads/2024/10/mosquito-aedes-aegypti-feche-um-mosquito-sugando-sangue-humano_45334-157.avif) O Brasil registrou 6,5 milhões de casos prováveis de dengue até 7 de outubro de 2024, de acordo com o [Painel de Monitoramento das Arboviroses](https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/a/aedes-aegypti/monitoramento-das-arboviroses) do Ministério da Saúde. O coeficiente de incidência é de 3.221,7 por 100 mil habitantes, enquanto a Organização Mundial da Saúde (OMS) considera que taxas acima de 300 por 100 mil já indicam epidemia. No período, 5.536 pessoas morreram em decorrência da dengue, e outros 1.591 óbitos estão em investigação. Para efeito de comparação, no mesmo período de 2023, foram registrados 1,3 milhão de casos prováveis da doença, com 1.179 mortes confirmadas ao longo do ano. O aumento de casos em 2024 é 400% maior em relação ao ano anterior. Apesar desses números alarmantes, as infecções começaram a cair a partir de abril. A redução se manteve até o final de agosto, mas especialistas alertam para uma possível nova alta em dezembro, com expectativa de pico entre março e abril de 2025. O estado de São Paulo concentra 32,3% dos casos, totalizando 2,1 milhões de infecções e 1.786 mortes.",,[],case count exceeds configured simple anomaly threshold,São Paulo,True,2100000.0,case count exceeds configured simple anomaly threshold,review_possible_spike_or_extraction_error,rec_src_search_0cb54d17a3e3_005,[],high,src_search_0cb54d17a3e3,"[""src_search_0cb54d17a3e3""]","[""https://www.cofen.gov.br/dengue-aumentou-400-no-brasil-em-2024-em-comparacao-ao-ano-passado""]",1000000.0,,[]
anom_008,open,abrupt_spike_simple_threshold,record,case_count,2024-03-31,deterministic_anomaly_detection,Dengue,,"![](https://www.scielo.br/media/images/rsbmt_logo.png) # Open-access The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control ![Open-access](https://ds.scielo.org/img/logo-open-access.svg) ## ABSTRACT In this review, we discuss dengue surveillance, prevention, and control measures in Brazil. Data on dengue epidemics between 2000 and 2024 indicates an increase in the number of dengue cases and deaths. Global climate change is a key driver of this growth. Over the past 25 years, nearly 18 million Brazilians have been infected with the dengue virus, and the highest number of dengue cases in Brazil's history is projected to reach 2024. Dengue mortality in Brazil increased geographically over time. As of June, there were approximately 6 million probable cases and 4,000 confirmed deaths in Brazil, which represents the greatest dengue epidemic to date. Several technologies have been developed to control *Aedes aegypti*, including the deployment of *Wolbachia*-infected mosquitoes, indoor residual spraying, sterile insect techniques, and mosquito-disseminated insecticides. The Ministry of Health recommends integrating these technologies into health services. Brazil is the first country to incorporate the Takeda vaccine into its public health system, and the Butantan vaccine is currently undergoing Phase 3 clinical trials. Increasing the vaccination coverage and implementing novel *Ae. aegypti* control technologies could reduce the number of dengue cases in Brazil in the coming years. Community activities such as home cleaning and elimination of potential mosquito breeding sites, facilitated by social media and health education initiatives, must continue to achieve this reduction.",,[],case count exceeds configured simple anomaly threshold,Brazil,True,6000000.0,case count exceeds configured simple anomaly threshold,review_possible_spike_or_extraction_error,rec_src_search_0d8e5c276e4c_001,[],high,src_search_0d8e5c276e4c,"[""src_search_0d8e5c276e4c""]","[""https://www.scielo.br/j/rsbmt/a/gTT8ZZVR8g4Xx9xQPyp4GBz?lang=en""]",1000000.0,,[]
anom_009,open,deaths_without_case_reference,record,deaths,2024-03-31,deterministic_anomaly_detection,Dengue,,"![](https://www.scielo.br/media/images/rsbmt_logo.png) # Open-access The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control ![Open-access](https://ds.scielo.org/img/logo-open-access.svg) ## ABSTRACT In this review, we discuss dengue surveillance, prevention, and control measures in Brazil. Data on dengue epidemics between 2000 and 2024 indicates an increase in the number of dengue cases and deaths. Global climate change is a key driver of this growth. Over the past 25 years, nearly 18 million Brazilians have been infected with the dengue virus, and the highest number of dengue cases in Brazil's history is projected to reach 2024. Dengue mortality in Brazil increased geographically over time. As of June, there were approximately 6 million probable cases and 4,000 confirmed deaths in Brazil, which represents the greatest dengue epidemic to date. Several technologies have been developed to control *Aedes aegypti*, including the deployment of *Wolbachia*-infected mosquitoes, indoor residual spraying, sterile insect techniques, and mosquito-disseminated insecticides. The Ministry of Health recommends integrating these technologies into health services. Brazil is the first country to incorporate the Takeda vaccine into its public health system, and the Butantan vaccine is currently undergoing Phase 3 clinical trials. Increasing the vaccination coverage and implementing novel *Ae. aegypti* control technologies could reduce the number of dengue cases in Brazil in the coming years. Community activities such as home cleaning and elimination of potential mosquito breeding sites, facilitated by social media and health education initiatives, must continue to achieve this reduction.",,[],,Brazil,False,4000.0,deaths present but no comparable case count is available,human_review,rec_src_search_0d8e5c276e4c_002,[],low,src_search_0d8e5c276e4c,"[""src_search_0d8e5c276e4c""]","[""https://www.scielo.br/j/rsbmt/a/gTT8ZZVR8g4Xx9xQPyp4GBz?lang=en""]",,,"[""insufficient_case_reference""]"
anom_010,open,abrupt_spike_simple_threshold,record,case_count,2024-03-31,deterministic_anomaly_detection,Dengue,,"![](https://www.scielo.br/media/images/rsbmt_logo.png) # Open-access The greatest Dengue epidemic in Brazil: Surveillance, Prevention, and Control ![Open-access](https://ds.scielo.org/img/logo-open-access.svg) ## ABSTRACT In this review, we discuss dengue surveillance, prevention, and control measures in Brazil. Data on dengue epidemics between 2000 and 2024 indicates an increase in the number of dengue cases and deaths. Global climate change is a key driver of this growth. Over the past 25 years, nearly 18 million Brazilians have been infected with the dengue virus, and the highest number of dengue cases in Brazil's history is projected to reach 2024. Dengue mortality in Brazil increased geographically over time. As of June, there were approximately 6 million probable cases and 4,000 confirmed deaths in Brazil, which represents the greatest dengue epidemic to date. Several technologies have been developed to control *Aedes aegypti*, including the deployment of *Wolbachia*-infected mosquitoes, indoor residual spraying, sterile insect techniques, and mosquito-disseminated insecticides. The Ministry of Health recommends integrating these technologies into health services. Brazil is the first country to incorporate the Takeda vaccine into its public health system, and the Butantan vaccine is currently undergoing Phase 3 clinical trials. Increasing the vaccination coverage and implementing novel *Ae. aegypti* control technologies could reduce the number of dengue cases in Brazil in the coming years. Community activities such as home cleaning and elimination of potential mosquito breeding sites, facilitated by social media and health education initiatives, must continue to achieve this reduction.",,[],case count exceeds configured simple anomaly threshold,Brazil,True,18000000.0,case count exceeds configured simple anomaly threshold,review_possible_spike_or_extraction_error,rec_src_search_0d8e5c276e4c_003,[],high,src_search_0d8e5c276e4c,"[""src_search_0d8e5c276e4c""]","[""https://www.scielo.br/j/rsbmt/a/gTT8ZZVR8g4Xx9xQPyp4GBz?lang=en""]",1000000.0,,[]
