node_no,node,session_id,status,duration_ms,error
1,task_intake_and_scope_planning,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,2,
2,disease_intelligence_builder,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,38286,
3,profile_and_schema_setup,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,5,
4,executable_source_planning,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,56539,
5,query_strategy_builder,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,8,
6,source_discovery,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,194930,
7,source_dedup_and_registry,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,24,
8,source_screening,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,29,
9,source_critic_and_uncertainty_routing,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,73667,
10,content_fetch_and_parse,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,21553,
11,document_quality_check,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,850,
12,evidence_chunking_and_data_presence_flagging,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,832,
13,structured_extraction,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,135866,
14,schema_validation_and_repair,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,242,
15,record_normalization,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,120,
16,record_linking,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,115,
17,cross_source_consistency_check,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,132,
18,quality_gate_routing,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,139,
19,human_review,goal_round01_covid19_new_york_2024_01_01_2024_01_07,pending,,
20,final_data_package_builder,goal_round01_covid19_new_york_2024_01_01_2024_01_07,completed,175,
1,task_intake_and_scope_planning,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,4,
2,disease_intelligence_builder,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,43677,
3,profile_and_schema_setup,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,4,
4,executable_source_planning,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,60119,
5,query_strategy_builder,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,9,
6,source_discovery,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,173464,
7,source_dedup_and_registry,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,22,
8,source_screening,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,30,
9,source_critic_and_uncertainty_routing,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,70411,
10,content_fetch_and_parse,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,12745,
11,document_quality_check,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,697,
12,evidence_chunking_and_data_presence_flagging,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,1018,
13,structured_extraction,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,268033,
14,schema_validation_and_repair,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,1125,
15,record_normalization,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,1026,
16,record_linking,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,180,
17,cross_source_consistency_check,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,300,
18,quality_gate_routing,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,215,
19,human_review,goal_round01_dengue_florida_2025_06_01_2025_06_30,pending,,
20,final_data_package_builder,goal_round01_dengue_florida_2025_06_01_2025_06_30,completed,1491,
1,task_intake_and_scope_planning,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,3,
2,disease_intelligence_builder,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,74907,
3,profile_and_schema_setup,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,3,
4,executable_source_planning,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,62447,
5,query_strategy_builder,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,9,
6,source_discovery,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,187529,
7,source_dedup_and_registry,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,23,
8,source_screening,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,41,
9,source_critic_and_uncertainty_routing,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,67694,
10,content_fetch_and_parse,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,8741,
11,document_quality_check,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,3427,
12,evidence_chunking_and_data_presence_flagging,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,3266,
13,structured_extraction,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,282616,
14,schema_validation_and_repair,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,166,
15,record_normalization,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,165,
16,record_linking,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,115,
17,cross_source_consistency_check,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,129,
18,quality_gate_routing,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,117,
19,human_review,goal_round01_measles_texas_2025_01_01_2025_04_30,pending,,
20,final_data_package_builder,goal_round01_measles_texas_2025_01_01_2025_04_30,completed,326,
