anomaly_id,anomaly_status,anomaly_type,anomaly_unit,compared_field,date_or_period,detection_method,disease,event_cluster_id,evidence_summary,expected_or_reference_value,human_review_audit_ids,human_review_reason,location,needs_human_review,observed_value,reason,recommended_action,record_id,review_decision_ids,severity,source_id,source_ids,source_urls,threshold,validation_result_id,warnings
anom_021,open,out_of_scope_count_bearing_record,validation_result,task_scope,Since the beginning of 2024,deterministic_anomaly_detection,Dengue,event_002,"Since the beginning of 2024, over 7.5 million dengue cases and over 3 000 dengue-related deaths have been reported from 73 countries/territories. Most cases globally have been reported from the WHO PAHO region, with Brazil reporting most cases.","{""disease"": ""Dengue"", ""location"": ""Brazil"", ""time_window"": [2024, 2024]}",[],Stage 10 validation marked record outside requested scope: outside_geography,Global (73 countries/territories),True,"{""disease"": ""Dengue"", ""location"": ""Global (73 countries/territories)"", ""date_or_period"": ""Since the beginning of 2024""}",Stage 10 validation marked record outside requested scope: outside_geography,confirm_scope_or_reject_record,,[],high,,"[""src_search_619f95867581""]","[""https://www.ecdc.europa.eu/en/publications-data/countriesterritories-reporting-dengue-cases-march-2023-and-april-2024""]",,val_result_001,"[""outside_geography""]"
anom_022,open,out_of_scope_count_bearing_record,validation_result,task_scope,2024-01-01 to 2024-03-31,deterministic_anomaly_detection,Dengue,event_003,"Throughout the Americas, the Pan American Health Organization (PAHO) has reported 9,386,082 cases of dengue; this number is twice as high as the number of cases recorded throughout 2023, 4,617,108 cases.","{""disease"": ""Dengue"", ""location"": ""Brazil"", ""time_window"": [2024, 2024]}",[],Stage 10 validation marked record outside requested scope: outside_geography,Americas,True,"{""disease"": ""Dengue"", ""location"": ""Americas"", ""date_or_period"": ""2024-01-01 to 2024-03-31""}",Stage 10 validation marked record outside requested scope: outside_geography,confirm_scope_or_reject_record,,[],high,,"[""src_search_89d26cc955fb""]","[""https://outbreaknewstoday.substack.com/p/brazil-dengue-cases-top-6-million""]",,val_result_012,"[""outside_geography""]"
anom_023,open,out_of_scope_count_bearing_record,validation_result,task_scope,"2024, up to epidemiological week 12",deterministic_anomaly_detection,Dengue,event_005,"| [Download](/sites/default/files/2024-04/2024-mar-29-phe-epiupdate-dengue-final.pdf ""Epidemiological Update - Increase in dengue cases in the Region of the Americas - 29 March 2024"") | In the Region of the Americas, the highest number of cases of dengue was reported in 2023, with a total of 4,569,464 cases, including 7,665 (0.17%) severe cases and 2,363 deaths (case fatality rate [CFR] 0.052%). During 2024, up to epidemiological week (EW) 12, there were 3,578,414 dengue cases reported to the Health Information Platform for the Americas (PLISA per its acronym in Spanish). Of this, 2,888 cases were characterized as severe dengue (0.08%), and 1,039 fatal cases were reported (case fatality rate 0.029%). The total cases reported through PLISA in 2024 represents an increase of more than three times compared to the same period in 2023 in the Region of the Americas. |","{""disease"": ""Dengue"", ""location"": ""Brazil"", ""time_window"": [2024, 2024]}",[],Stage 10 validation marked record outside requested scope: outside_geography,Region of the Americas,True,"{""disease"": ""Dengue"", ""location"": ""Region of the Americas"", ""date_or_period"": ""2024, up to epidemiological week 12""}",Stage 10 validation marked record outside requested scope: outside_geography,confirm_scope_or_reject_record,,[],high,,"[""src_search_f4f555107be5""]","[""https://www.paho.org/en/documents/epidemiological-update-increase-dengue-cases-region-americas-29-march-2024""]",,val_result_015,"[""outside_geography""]"
anom_024,open,out_of_scope_count_bearing_record,validation_result,task_scope,"2024, up to epidemiological week 12",deterministic_anomaly_detection,Dengue,event_018,"| [Download](/sites/default/files/2024-04/2024-mar-29-phe-epiupdate-dengue-final.pdf ""Epidemiological Update - Increase in dengue cases in the Region of the Americas - 29 March 2024"") | In the Region of the Americas, the highest number of cases of dengue was reported in 2023, with a total of 4,569,464 cases, including 7,665 (0.17%) severe cases and 2,363 deaths (case fatality rate [CFR] 0.052%). During 2024, up to epidemiological week (EW) 12, there were 3,578,414 dengue cases reported to the Health Information Platform for the Americas (PLISA per its acronym in Spanish). Of this, 2,888 cases were characterized as severe dengue (0.08%), and 1,039 fatal cases were reported (case fatality rate 0.029%). The total cases reported through PLISA in 2024 represents an increase of more than three times compared to the same period in 2023 in the Region of the Americas. |","{""disease"": ""Dengue"", ""location"": ""Brazil"", ""time_window"": [2024, 2024]}",[],Stage 10 validation marked record outside requested scope: outside_geography,Region of the Americas,True,"{""disease"": ""Dengue"", ""location"": ""Region of the Americas"", ""date_or_period"": ""2024, up to epidemiological week 12""}",Stage 10 validation marked record outside requested scope: outside_geography,confirm_scope_or_reject_record,,[],high,,"[""src_search_f4f555107be5""]","[""https://www.paho.org/en/documents/epidemiological-update-increase-dengue-cases-region-americas-29-march-2024""]",,val_result_016,"[""outside_geography""]"
anom_025,open,out_of_scope_count_bearing_record,validation_result,task_scope,"2024, up to epidemiological week 12",deterministic_anomaly_detection,Dengue,event_005,"| [Download](/sites/default/files/2024-04/2024-mar-29-phe-epiupdate-dengue-final.pdf ""Epidemiological Update - Increase in dengue cases in the Region of the Americas - 29 March 2024"") | In the Region of the Americas, the highest number of cases of dengue was reported in 2023, with a total of 4,569,464 cases, including 7,665 (0.17%) severe cases and 2,363 deaths (case fatality rate [CFR] 0.052%). During 2024, up to epidemiological week (EW) 12, there were 3,578,414 dengue cases reported to the Health Information Platform for the Americas (PLISA per its acronym in Spanish). Of this, 2,888 cases were characterized as severe dengue (0.08%), and 1,039 fatal cases were reported (case fatality rate 0.029%). The total cases reported through PLISA in 2024 represents an increase of more than three times compared to the same period in 2023 in the Region of the Americas. |","{""disease"": ""Dengue"", ""location"": ""Brazil"", ""time_window"": [2024, 2024]}",[],Stage 10 validation marked record outside requested scope: outside_geography,Region of the Americas,True,"{""disease"": ""Dengue"", ""location"": ""Region of the Americas"", ""date_or_period"": ""2024, up to epidemiological week 12""}",Stage 10 validation marked record outside requested scope: outside_geography,confirm_scope_or_reject_record,,[],high,,"[""src_search_f4f555107be5""]","[""https://www.paho.org/en/documents/epidemiological-update-increase-dengue-cases-region-americas-29-march-2024""]",,val_result_017,"[""outside_geography""]"
anom_026,open,out_of_scope_count_bearing_record,validation_result,task_scope,2023 full year,deterministic_anomaly_detection,Dengue,event_004,"| [Download](/sites/default/files/2024-04/2024-mar-29-phe-epiupdate-dengue-final.pdf ""Epidemiological Update - Increase in dengue cases in the Region of the Americas - 29 March 2024"") | In the Region of the Americas, the highest number of cases of dengue was reported in 2023, with a total of 4,569,464 cases, including 7,665 (0.17%) severe cases and 2,363 deaths (case fatality rate [CFR] 0.052%). During 2024, up to epidemiological week (EW) 12, there were 3,578,414 dengue cases reported to the Health Information Platform for the Americas (PLISA per its acronym in Spanish). Of this, 2,888 cases were characterized as severe dengue (0.08%), and 1,039 fatal cases were reported (case fatality rate 0.029%). The total cases reported through PLISA in 2024 represents an increase of more than three times compared to the same period in 2023 in the Region of the Americas. |","{""disease"": ""Dengue"", ""location"": ""Brazil"", ""time_window"": [2024, 2024]}",[],Stage 10 validation marked record outside requested scope: outside_geography;outside_time_window,Region of the Americas,True,"{""disease"": ""Dengue"", ""location"": ""Region of the Americas"", ""date_or_period"": ""2023 full year""}",Stage 10 validation marked record outside requested scope: outside_geography;outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_f4f555107be5""]","[""https://www.paho.org/en/documents/epidemiological-update-increase-dengue-cases-region-americas-29-march-2024""]",,val_result_018,"[""outside_geography"", ""outside_time_window""]"
anom_027,open,out_of_scope_count_bearing_record,validation_result,task_scope,2023 full year,deterministic_anomaly_detection,Dengue,event_017,"| [Download](/sites/default/files/2024-04/2024-mar-29-phe-epiupdate-dengue-final.pdf ""Epidemiological Update - Increase in dengue cases in the Region of the Americas - 29 March 2024"") | In the Region of the Americas, the highest number of cases of dengue was reported in 2023, with a total of 4,569,464 cases, including 7,665 (0.17%) severe cases and 2,363 deaths (case fatality rate [CFR] 0.052%). During 2024, up to epidemiological week (EW) 12, there were 3,578,414 dengue cases reported to the Health Information Platform for the Americas (PLISA per its acronym in Spanish). Of this, 2,888 cases were characterized as severe dengue (0.08%), and 1,039 fatal cases were reported (case fatality rate 0.029%). The total cases reported through PLISA in 2024 represents an increase of more than three times compared to the same period in 2023 in the Region of the Americas. |","{""disease"": ""Dengue"", ""location"": ""Brazil"", ""time_window"": [2024, 2024]}",[],Stage 10 validation marked record outside requested scope: outside_geography;outside_time_window,Region of the Americas,True,"{""disease"": ""Dengue"", ""location"": ""Region of the Americas"", ""date_or_period"": ""2023 full year""}",Stage 10 validation marked record outside requested scope: outside_geography;outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_f4f555107be5""]","[""https://www.paho.org/en/documents/epidemiological-update-increase-dengue-cases-region-americas-29-march-2024""]",,val_result_019,"[""outside_geography"", ""outside_time_window""]"
anom_028,open,out_of_scope_count_bearing_record,validation_result,task_scope,first 2 months of 2025,deterministic_anomaly_detection,Dengue,event_010,"[Abrir menu principal de navegação](#) [Ministério da Saúde](https://www.gov.br/saude/pt-br) Termos mais buscados * [imposto de renda](https://www.gov.br/saude/pt-br/search?origem=termos&SearchableText=imposto de renda) * [assinatura](https://www.gov.br/saude/pt-br/search?origem=termos&SearchableText=assinatura) * [mei](https://www.gov.br/saude/pt-br/search?origem=termos&SearchableText=mei) * [inss](https://www.gov.br/saude/pt-br/search?origem=termos&SearchableText=inss) * [enem](https://www.gov.br/saude/pt-br/search?origem=termos&SearchableText=enem) Termos mais buscados * [imposto de renda](https://www.gov.br/saude/pt-br/search?origem=termos&SearchableText=imposto de renda) * [assinatura](https://www.gov.br/saude/pt-br/search?origem=termos&SearchableText=assinatura) * [mei](https://www.gov.br/saude/pt-br/search?origem=termos&SearchableText=mei) Info Notícias ARBOVIROSES # Brasil registra queda de quase 70% nos casos de dengue nos 2 primeiros meses de 2025 Segundo painel de monitoramento do Ministério da Saúde, foram contabilizados 493 mil casos prováveis nas primeiras semanas de 2025 contra 1,6 milhão no mesmo período do ano passado [Compartilhe por Facebook](http://www.facebook.com/sharer.php?u=https://www.gov.br/saude/pt-br/assuntos/noticias/2025/marco/brasil-registra-queda-de-quase-70-nos-casos-de-dengue-nos-2-primeiros-meses-de-2025 ""Facebook"") [Compartilhe por Twitter](https://twitter.com/share?text=Brasil%20registra%20queda%20de%20quase%2070%25%20nos%20casos%20de%20dengue%20nos%202%20primeiros%20meses%20de%202025&url=https://www.gov.br/saude/resolveuid/62d391566665414380a6f349ba93b507 ""Twitter"") [Compartilhe por LinkedIn](https://www.linkedin.com/shareArticle?mini=true&url=https://www.gov.br/saude/pt-br/assuntos/noticias/2025/marco/brasil-registra-queda-de-quase","{""disease"": ""Dengue"", ""location"": ""Brazil"", ""time_window"": [2024, 2024]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,Brazil,True,"{""disease"": ""Dengue"", ""location"": ""Brazil"", ""date_or_period"": ""first 2 months of 2025""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_8a863e6c52f9""]","[""https://www.gov.br/saude/pt-br/assuntos/noticias/2025/marco/brasil-registra-queda-de-quase-70-nos-casos-de-dengue-nos-2-primeiros-meses-de-2025""]",,val_result_026,"[""outside_time_window""]"
anom_029,open,validation_conflict_anomaly,validation_result,case_definition,Season-to-date through 2024 year to date through June 19,deterministic_anomaly_detection,Dengue,event_008,"The Brazil Ministry of Health has reported eclipsing the 6 million case mark for in 2024. Official data shows 6,007,048 cases have been reported through June 19, including 3,999 deaths and another 2,831 fatalities under investigation.",,[],Validation result is a conflict: Sources may use different case definitions or reporting categories.,Brazil,True,"[{""record_id"": ""rec_src_search_89d26cc955fb_001"", ""value"": ""unspecified""}, {""record_id"": ""rec_src_search_89d26cc955fb_003"", ""value"": ""confirmed""}]",Validation result is a conflict: Sources may use different case definitions or reporting categories.,resolve_validation_conflict,,[],high,,"[""src_search_89d26cc955fb""]","[""https://outbreaknewstoday.substack.com/p/brazil-dengue-cases-top-6-million""]",,val_result_034,[]
anom_030,open,validation_conflict_anomaly,validation_result,deaths,up to 2024-10-07,deterministic_anomaly_detection,Dengue,event_009,"![Brand](https://www.cofen.gov.br/wp-content/themes/cofen/assets/imagens/logo-cofen.png) ![Transparência e Prestação de Contas](https://www.cofen.gov.br/wp-content/uploads/2023/09/transp_logo-1.png) ###### Transparência e Prestação de Contas ### Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado ##### Apesar de uma queda recente nos casos, especialistas alertam que a doença voltará a crescer em dezembro 18.10.2024 ![Mosquito Aedes aegypti. Feche um Mosquito sugando sangue humano](https://www.cofen.gov.br/wp-content/uploads/2024/10/mosquito-aedes-aegypti-feche-um-mosquito-sugando-sangue-humano_45334-157.avif) O Brasil registrou 6,5 milhões de casos prováveis de dengue até 7 de outubro de 2024, de acordo com o [Painel de Monitoramento das Arboviroses](https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/a/aedes-aegypti/monitoramento-das-arboviroses) do Ministério da Saúde. O coeficiente de incidência é de 3.221,7 por 100 mil habitantes, enquanto a Organização Mundial da Saúde (OMS) considera que taxas acima de 300 por 100 mil já indicam epidemia. No período, 5.536 pessoas morreram em decorrência da dengue, e outros 1.591 óbitos estão em investigação. Para efeito de comparação, no mesmo período de 2023, foram registrados 1,3 milhão de casos prováveis da doença, com 1.179 mortes confirmadas ao longo do ano. O aumento de casos em 2024 é 400% maior em relação ao ano anterior. Apesar desses números alarmantes, as infecções começaram a cair a partir de abril. A redução se manteve até o final de agosto, mas especialistas alertam para uma possível nova alta em dezembro, com expectativa de pico entre março e abril de 2025. O estado de São Paulo concentra 32,3% dos casos, totalizando 2,1 milhões de infecções e 1.786 mortes.",,[],Validation result is a conflict: Sources report substantially different numeric values for the same linked event.,Brazil,True,"[{""record_id"": ""rec_src_search_0cb54d17a3e3_001"", ""value"": 5536.0}, {""record_id"": ""rec_src_search_0cb54d17a3e3_002"", ""value"": 1591.0}]",Validation result is a conflict: Sources report substantially different numeric values for the same linked event.,resolve_validation_conflict,,[],high,,"[""src_search_0cb54d17a3e3""]","[""https://www.cofen.gov.br/dengue-aumentou-400-no-brasil-em-2024-em-comparacao-ao-ano-passado""]",,val_result_036,"[""human_review_required""]"
anom_031,open,validation_conflict_anomaly,validation_result,case_definition,up to 2024-10-07,deterministic_anomaly_detection,Dengue,event_009,"![Brand](https://www.cofen.gov.br/wp-content/themes/cofen/assets/imagens/logo-cofen.png) ![Transparência e Prestação de Contas](https://www.cofen.gov.br/wp-content/uploads/2023/09/transp_logo-1.png) ###### Transparência e Prestação de Contas ### Dengue aumentou 400% no Brasil em 2024 em comparação ao ano passado ##### Apesar de uma queda recente nos casos, especialistas alertam que a doença voltará a crescer em dezembro 18.10.2024 ![Mosquito Aedes aegypti. Feche um Mosquito sugando sangue humano](https://www.cofen.gov.br/wp-content/uploads/2024/10/mosquito-aedes-aegypti-feche-um-mosquito-sugando-sangue-humano_45334-157.avif) O Brasil registrou 6,5 milhões de casos prováveis de dengue até 7 de outubro de 2024, de acordo com o [Painel de Monitoramento das Arboviroses](https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/a/aedes-aegypti/monitoramento-das-arboviroses) do Ministério da Saúde. O coeficiente de incidência é de 3.221,7 por 100 mil habitantes, enquanto a Organização Mundial da Saúde (OMS) considera que taxas acima de 300 por 100 mil já indicam epidemia. No período, 5.536 pessoas morreram em decorrência da dengue, e outros 1.591 óbitos estão em investigação. Para efeito de comparação, no mesmo período de 2023, foram registrados 1,3 milhão de casos prováveis da doença, com 1.179 mortes confirmadas ao longo do ano. O aumento de casos em 2024 é 400% maior em relação ao ano anterior. Apesar desses números alarmantes, as infecções começaram a cair a partir de abril. A redução se manteve até o final de agosto, mas especialistas alertam para uma possível nova alta em dezembro, com expectativa de pico entre março e abril de 2025. O estado de São Paulo concentra 32,3% dos casos, totalizando 2,1 milhões de infecções e 1.786 mortes.",,[],Validation result is a conflict: Sources may use different case definitions or reporting categories.,Brazil,True,"[{""record_id"": ""rec_src_search_0cb54d17a3e3_001"", ""value"": ""casos prováveis de dengue""}, {""record_id"": ""rec_src_search_0cb54d17a3e3_002"", ""value"": ""óbitos em investigação""}]",Validation result is a conflict: Sources may use different case definitions or reporting categories.,resolve_validation_conflict,,[],high,,"[""src_search_0cb54d17a3e3""]","[""https://www.cofen.gov.br/dengue-aumentou-400-no-brasil-em-2024-em-comparacao-ao-ano-passado""]",,val_result_037,[]
anom_032,open,aggregate_member_mismatch,event_cluster,deaths,2024-03-31,deterministic_anomaly_detection,Dengue,event_001,,11944.0,[],event cluster canonical count differs from sum of comparable countable members,Brazil,True,5972.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_033,open,aggregate_member_mismatch,event_cluster,deaths,2024-03-31,deterministic_anomaly_detection,Dengue,event_008,,7998.0,[],event cluster canonical count differs from sum of comparable countable members,Brazil,True,3999.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_034,open,aggregate_member_mismatch,event_cluster,deaths,2024-03-31,deterministic_anomaly_detection,Dengue,event_009,,7127.0,[],event cluster canonical count differs from sum of comparable countable members,Brazil,True,5536.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
