actual_publisher,actual_publisher_confidence,actual_publisher_normalized,aggregation_or_syndication_reason,assessed_at,authority_bucket,canonical_url,claim_support_role,credibility_level_llm,credibility_rationale,discovery_method,disease_relevance_assessment,domain,errors,geography_relevance_assessment,independence_confidence,jurisdiction_scope,likely_contains_extractable_data,likely_syndicated_or_aggregated,llm_model,llm_provider,llm_used,method,page_author_or_org_candidate,page_function,page_identity_evidence,page_identity_excerpt,page_publisher_candidate,page_site_name_candidate,page_title,post_fetch_identity_assessed,post_fetch_identity_confidence,primary_vs_secondary,publisher_evidence_fields,publisher_evidence_quotes,publisher_source,publisher_type,query_used,recommended_extraction_use,recommended_fetch_use,recommended_source_role,search_provider,search_provider_result_source,search_rank,search_result_source_raw,snippet,source_id,source_identity_llm_skipped_reason,source_identity_status,source_independence_group,source_owner,source_owner_confidence,source_type_confidence,source_type_evidence,source_type_final,source_type_llm,source_type_warning_flags,source_url,supports_context_only,supports_exposure_monitoring_claims,supports_primary_case_claims,supports_zero_case_claims,task_relevance_assessment,time_relevance_assessment,title,trust_basis,upstream_source_mentions,warnings
Centers for Disease Control and Prevention,high,centers_for_disease_control_and_prevention,,2026-06-26T18:18:00+00:00,official_authority,https://www.cdc.gov/fluview/surveillance/2025-week-40.html,primary_case_claim_support,,,live_search_result,not_assessed,cdc.gov,[],not_assessed,medium,national,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,national_public_health_agency,"CDC influenza ""2024-2025 season"" ""MMWR week 40"" OR ""week ending October 5, 2024"" hospitalization rates pediatric deaths FluView",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,3,Tavily,,src_search_0a7b36e413fd,direct_target_official_fast_path_skips_source_identity,assessed,publisher:centers_for_disease_control_and_prevention,Centers for Disease Control and Prevention,high,high,"[""domain""]",national_public_health_agency,,[],https://www.cdc.gov/fluview/surveillance/2025-week-40.html,False,False,True,False,possibly_relevant,not_assessed,"Weekly US Influenza Surveillance Report: Key Updates for Week 40, ending October 4, 2025 | FluView | CDC",Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Centers for Disease Control and Prevention,high,centers_for_disease_control_and_prevention,,2026-06-26T18:18:00+00:00,official_authority,https://www.cdc.gov/flu-burden/php/data-vis-vac/2024-2025-prevented.html,primary_case_claim_support,,,live_search_result,not_assessed,cdc.gov,[],not_assessed,medium,national,True,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,national_public_health_agency,"CDC influenza ""2024-2025 season"" ""MMWR week 40"" OR ""week ending October 5, 2024"" hospitalization rates pediatric deaths FluView",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,4,Tavily,,src_search_56ae1d93a391,direct_target_official_fast_path_skips_source_identity,assessed,publisher:centers_for_disease_control_and_prevention,Centers for Disease Control and Prevention,high,high,"[""domain""]",national_public_health_agency,,[],https://www.cdc.gov/flu-burden/php/data-vis-vac/2024-2025-prevented.html,False,False,True,False,possibly_relevant,not_assessed,"2024–2025 Influenza Season Summary: Severity, Disease Burden, and Burden Prevented | Flu Burden | CDC",Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Centers for Disease Control and Prevention,high,centers_for_disease_control_and_prevention,,2026-06-26T18:18:00+00:00,official_authority,https://www.cdc.gov/flu/whats-new/2025-2026-influenza-activity.html,primary_case_claim_support,,,live_search_result,not_assessed,cdc.gov,[],not_assessed,medium,national,True,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,national_public_health_agency,"CDC influenza ""2024-2025 season"" ""MMWR week 40"" OR ""week ending October 5, 2024"" hospitalization rates pediatric deaths FluView",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,5,Tavily,,src_search_e0370422d92f,direct_target_official_fast_path_skips_source_identity,assessed,publisher:centers_for_disease_control_and_prevention,Centers for Disease Control and Prevention,high,high,"[""domain""]",national_public_health_agency,,[],https://www.cdc.gov/flu/whats-new/2025-2026-influenza-activity.html,False,False,True,False,possibly_relevant,not_assessed,Influenza Activity in the United States during the 2024–25 Season ...,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-26T18:18:00+00:00,official_authority,https://www.contagionlive.com/view/2024-to-2025-us-influenza-season-sets-record-hospitalization-rate,primary_case_claim_support,,,live_search_result,not_assessed,contagionlive.com,[],not_assessed,medium,official_unspecified,True,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],,,,,False,,primary_or_authoritative,[],[],,official_public_health_agency,"CDC influenza ""2024-2025 season"" ""MMWR week 40"" OR ""week ending October 5, 2024"" hospitalization rates pediatric deaths FluView",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,6,Tavily,,src_search_56888319c899,direct_target_official_fast_path_skips_source_identity,assessed,domain:contagionlive_com,,low,low,"[""source_type""]",official_public_health_agency,,[],https://www.contagionlive.com/view/2024-to-2025-us-influenza-season-sets-record-hospitalization-rate,False,False,True,False,possibly_relevant,not_assessed,2024 to 2025 US Influenza Season Sets Record Hospitalization Rate,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
Centers for Disease Control and Prevention,high,centers_for_disease_control_and_prevention,,2026-06-26T18:18:00+00:00,official_authority,https://www.cdc.gov/fluview/surveillance/2025-week-53.html,primary_case_claim_support,,,live_search_result,not_assessed,cdc.gov,[],not_assessed,medium,national,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,national_public_health_agency,"CDC influenza ""2024-2025 season"" ""MMWR week 40"" OR ""week ending October 5, 2024"" hospitalization rates pediatric deaths FluView",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,7,Tavily,,src_search_0fff1ff8aec5,direct_target_official_fast_path_skips_source_identity,assessed,publisher:centers_for_disease_control_and_prevention,Centers for Disease Control and Prevention,high,high,"[""domain""]",national_public_health_agency,,[],https://www.cdc.gov/fluview/surveillance/2025-week-53.html,False,False,True,False,possibly_relevant,not_assessed,"Weekly US Influenza Surveillance Report: Key Updates for Week 53, ending January 3, 2026 | FluView | CDC",Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Centers for Disease Control and Prevention,high,centers_for_disease_control_and_prevention,,2026-06-26T18:18:00+00:00,official_authority,https://www.cdc.gov/flu/whats-new/flu-summary-2023-2024.html,primary_case_claim_support,,,live_search_result,not_assessed,cdc.gov,[],not_assessed,medium,national,True,False,,,False,source_identity_publisher_credibility_v1,,unknown,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,national_public_health_agency,"CDC influenza ""2024-2025 season"" ""MMWR week 40"" OR ""week ending October 5, 2024"" hospitalization rates pediatric deaths FluView",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,8,Tavily,,src_search_4fcd8a7806fd,direct_target_official_fast_path_skips_source_identity,assessed,publisher:centers_for_disease_control_and_prevention,Centers for Disease Control and Prevention,high,high,"[""domain""]",national_public_health_agency,,[],https://www.cdc.gov/flu/whats-new/flu-summary-2023-2024.html,False,False,True,False,possibly_relevant,not_assessed,Influenza Activity in the United States during the 2023–2024 Season and Composition of the 2024–2025 Influenza Vaccine | Influenza (Flu) | CDC,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Pan American Health Organization,high,pan_american_health_organization,,2026-06-26T18:18:00+00:00,official_authority,https://www.paho.org/sites/default/files/2025-12/2025-dic-4pheinfluenzaepialertseasonal-final.pdf,primary_case_claim_support,,,live_search_result,not_assessed,paho.org,[],not_assessed,medium,international,True,False,,,False,source_identity_publisher_credibility_v1,,official_alert,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,international_public_health_agency,"WHO PAHO influenza surveillance Americas ""week 40"" OR ""October 2024"" United States activity report 2024-2025",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,1,Tavily,,src_search_329a386dc3ea,direct_target_official_fast_path_skips_source_identity,assessed,publisher:pan_american_health_organization,Pan American Health Organization,high,high,"[""domain""]",international_public_health_agency,,[],https://www.paho.org/sites/default/files/2025-12/2025-dic-4pheinfluenzaepialertseasonal-final.pdf,False,False,True,False,possibly_relevant,not_assessed,[PDF] Epidemiological Alert Seasonal Influenza in the Americas Region:,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Centers for Disease Control and Prevention,high,centers_for_disease_control_and_prevention,,2026-06-26T18:18:00+00:00,official_authority,https://www.cdc.gov/fluview/surveillance/2025-week-26.html,primary_case_claim_support,,,live_search_result,not_assessed,cdc.gov,[],not_assessed,medium,national,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,national_public_health_agency,"WHO PAHO influenza surveillance Americas ""week 40"" OR ""October 2024"" United States activity report 2024-2025",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,2,Tavily,,src_search_a0e8401d0c66,direct_target_official_fast_path_skips_source_identity,assessed,publisher:centers_for_disease_control_and_prevention,Centers for Disease Control and Prevention,high,high,"[""domain""]",national_public_health_agency,,[],https://www.cdc.gov/fluview/surveillance/2025-week-26.html,False,False,True,False,possibly_relevant,not_assessed,"Weekly US Influenza Surveillance Report: Key Updates for Week 26, ending June 28, 2025 | FluView | CDC",Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Pan American Health Organization,high,pan_american_health_organization,,2026-06-26T18:18:00+00:00,official_authority,https://www.paho.org/en/events/current-seasonal-influenza-situation-and-public-health-recommendations-americas,primary_case_claim_support,,,live_search_result,not_assessed,paho.org,[],not_assessed,medium,international,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,international_public_health_agency,"WHO PAHO influenza surveillance Americas ""week 40"" OR ""October 2024"" United States activity report 2024-2025",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,3,Tavily,,src_search_5295f90ea0dd,direct_target_official_fast_path_skips_source_identity,assessed,publisher:pan_american_health_organization,Pan American Health Organization,high,high,"[""domain""]",international_public_health_agency,,[],https://www.paho.org/en/events/current-seasonal-influenza-situation-and-public-health-recommendations-americas,False,False,True,False,possibly_relevant,not_assessed,Current Seasonal Influenza Situation and Public Health Recommendations in the Americas - PAHO/WHO | Pan American Health Organization,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Pan American Health Organization,high,pan_american_health_organization,,2026-06-26T18:18:00+00:00,official_authority,https://iris.paho.org/items/140b795e-3059-4856-a4fe-5da1f97193ee,primary_case_claim_support,,,live_search_result,not_assessed,iris.paho.org,[],not_assessed,medium,international,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,international_public_health_agency,"WHO PAHO influenza surveillance Americas ""week 40"" OR ""October 2024"" United States activity report 2024-2025",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,4,Tavily,,src_search_a528d9bf475d,direct_target_official_fast_path_skips_source_identity,assessed,publisher:pan_american_health_organization,Pan American Health Organization,high,high,"[""domain""]",international_public_health_agency,,[],https://iris.paho.org/items/140b795e-3059-4856-a4fe-5da1f97193ee,False,False,True,False,possibly_relevant,not_assessed,"Regional Update, Influenza and Other Respiratory Viruses ...",Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Pan American Health Organization,high,pan_american_health_organization,,2026-06-26T18:18:00+00:00,official_authority,https://www.paho.org/en/influenza-situation-report,primary_case_claim_support,,,live_search_result,not_assessed,paho.org,[],not_assessed,medium,international,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,international_public_health_agency,"WHO PAHO influenza surveillance Americas ""week 40"" OR ""October 2024"" United States activity report 2024-2025",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,6,Tavily,,src_search_79e3303d15e2,direct_target_official_fast_path_skips_source_identity,assessed,publisher:pan_american_health_organization,Pan American Health Organization,high,high,"[""domain""]",international_public_health_agency,,[],https://www.paho.org/en/influenza-situation-report,False,False,True,False,possibly_relevant,not_assessed,"Influenza, SARS-CoV-2, RSV and other Respiratory Viruses Regional Situation - PAHO/WHO | Pan American Health Organization",Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-26T18:18:00+00:00,unknown,https://www.fffenterprises.com/vaccines/flu-activity.html,insufficient_information,,,live_search_result,not_assessed,fffenterprises.com,[],not_assessed,medium,unknown,False,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,unknown,[],[],,,"WHO PAHO influenza surveillance Americas ""week 40"" OR ""October 2024"" United States activity report 2024-2025",needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,7,Tavily,,src_search_6f32d2cabad1,direct_target_official_fast_path_skips_source_identity,assessed,domain:fffenterprises_com,,low,low,[],unknown,,[],https://www.fffenterprises.com/vaccines/flu-activity.html,False,False,False,False,possibly_relevant,not_assessed,National Flu Activity Map - FFF Enterprises,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
World Health Organization,high,world_health_organization,,2026-06-26T18:18:00+00:00,official_authority,https://applications.emro.who.int/docs/WHOEMCSR817E-eng.pdf,primary_case_claim_support,,,live_search_result,not_assessed,applications.emro.who.int,[],not_assessed,medium,international,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,international_public_health_agency,"WHO PAHO influenza surveillance Americas ""week 40"" OR ""October 2024"" United States activity report 2024-2025",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,8,Tavily,,src_search_6bdc29e2c410,direct_target_official_fast_path_skips_source_identity,assessed,publisher:world_health_organization,World Health Organization,high,high,"[""domain""]",international_public_health_agency,,[],https://applications.emro.who.int/docs/WHOEMCSR817E-eng.pdf,False,False,True,False,possibly_relevant,not_assessed,[PDF] Influenza weekly bulletin Week 13-2025,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
