anomaly_id,anomaly_status,anomaly_type,anomaly_unit,compared_field,date_or_period,detection_method,disease,event_cluster_id,evidence_summary,expected_or_reference_value,human_review_audit_ids,human_review_reason,location,needs_human_review,observed_value,reason,recommended_action,record_id,review_decision_ids,severity,source_id,source_ids,source_urls,threshold,validation_result_id,warnings
anom_001,open,deaths_without_case_reference,record,deaths,2025-08-12,deterministic_anomaly_detection,Measles,,[DSHS News Release – Feb. 26 Texas Announces First Death in Measles Outbreak](/news-alerts/texas-announces-first-death-measles-outbreak),,[],,Texas,False,2.0,deaths present but no comparable case count is available,human_review,rec_src_search_3e232b5b243d_002,[],low,src_search_3e232b5b243d,"[""src_search_3e232b5b243d""]","[""https://www.dshs.texas.gov/news-alerts/measles-outbreak-2025""]",,,"[""insufficient_case_reference""]"
anom_002,open,deaths_without_case_reference,record,deaths,2025-03-31,deterministic_anomaly_detection,Measles,,| ##### **Total Deaths** | ##### 0 | ##### 3 |,,[],,United States,False,0.0,deaths present but no comparable case count is available,human_review,rec_src_search_283a8bed6a9d_016,[],low,src_search_283a8bed6a9d,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,,"[""insufficient_case_reference""]"
anom_003,open,deaths_without_case_reference,record,deaths,2025-03-31,deterministic_anomaly_detection,Measles,,| ##### **Total Deaths** | ##### 0 | ##### 3 |,,[],,United States,False,3.0,deaths present but no comparable case count is available,human_review,rec_src_search_283a8bed6a9d_017,[],low,src_search_283a8bed6a9d,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,,"[""insufficient_case_reference""]"
anom_004,open,out_of_scope_count_bearing_record,validation_result,task_scope,2024-25 school year,deterministic_anomaly_detection,Measles,event_006,"However, vaccination rates have been falling for years. For the 2024-25 school year, just 92.5% of incoming kindergarteners had received the MMR vaccine, CDC data shows - below the 95% threshold that public health experts say is necessary to prevent outbreaks.","{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,United States,True,"{""disease"": ""Measles"", ""location"": ""United States"", ""date_or_period"": ""2024-25 school year""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_3f4cf9d46ec9""]","[""https://abc7news.com/post/2k-measles-cases-reported-us-2025-ongoing-outbreaks-threaten-elimination-status/18339323""]",,val_result_010,"[""outside_time_window""]"
anom_005,open,out_of_scope_count_bearing_record,validation_result,task_scope,EW1–EW16 of 2026,deterministic_anomaly_detection,Measles,event_014,"| [Download](/sites/default/files/2026/05/measles-outbreak-situation-report-7may-2026.pdf ""Situation Report #2: Measles in the Americas Region"") | Between epidemiological weeks (EW) 1 and EW 16 of 2026, countries in the Region of the Americas reported 18,352 confirmed measles cases including 15 deaths. In 2025, 14,503 measles cases were reported, including 32 deaths. This follows a marked rise in cases during 2025, with continued acceleration observed in early 2026.  Since the publication of Situation Report No. 1 (EW 12, 2026), an additional 3,887 confirmed cases including six deaths have been reported, reflecting continued expansion of outbreaks in Mexico and Guatemala, sustained transmission in Canada, and newly reported cases in Peru.  The highest number of confirmed cases in 2026 have been reported in Mexico (10,049 cases), Guatemala (5,399 cases), the United States of America (1,792 cases), and Canada (944 cases).  Transmission continues to disproportionately affect children, particularly those aged 1–9 years, with the highest incidence rates observed among infants aged under one year.  Available vaccination data indicate that a substantial proportion of confirmed cases occurred among unvaccinated individuals. |","{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,United States,True,"{""disease"": ""Measles"", ""location"": ""United States"", ""date_or_period"": ""EW1–EW16 of 2026""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_8242cbb785a1""]","[""https://www.paho.org/en/documents/situation-report-2-measles-americas-region""]",,val_result_016,"[""outside_time_window""]"
anom_006,open,out_of_scope_count_bearing_record,validation_result,task_scope,EW1–EW16 of 2026,deterministic_anomaly_detection,Measles,event_013,"| [Download](/sites/default/files/2026/05/measles-outbreak-situation-report-7may-2026.pdf ""Situation Report #2: Measles in the Americas Region"") | Between epidemiological weeks (EW) 1 and EW 16 of 2026, countries in the Region of the Americas reported 18,352 confirmed measles cases including 15 deaths. In 2025, 14,503 measles cases were reported, including 32 deaths. This follows a marked rise in cases during 2025, with continued acceleration observed in early 2026.  Since the publication of Situation Report No. 1 (EW 12, 2026), an additional 3,887 confirmed cases including six deaths have been reported, reflecting continued expansion of outbreaks in Mexico and Guatemala, sustained transmission in Canada, and newly reported cases in Peru.  The highest number of confirmed cases in 2026 have been reported in Mexico (10,049 cases), Guatemala (5,399 cases), the United States of America (1,792 cases), and Canada (944 cases).  Transmission continues to disproportionately affect children, particularly those aged 1–9 years, with the highest incidence rates observed among infants aged under one year.  Available vaccination data indicate that a substantial proportion of confirmed cases occurred among unvaccinated individuals. |","{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,Americas Region,True,"{""disease"": ""Measles"", ""location"": ""Americas Region"", ""date_or_period"": ""EW1–EW16 of 2026""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_8242cbb785a1""]","[""https://www.paho.org/en/documents/situation-report-2-measles-americas-region""]",,val_result_019,"[""outside_time_window""]"
anom_007,open,out_of_scope_count_bearing_record,validation_result,task_scope,2024,deterministic_anomaly_detection,Measles,event_007,#### 285,"{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,United States,True,"{""disease"": ""Measles"", ""location"": ""United States"", ""date_or_period"": ""2024""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_038,"[""outside_time_window""]"
anom_008,open,out_of_scope_count_bearing_record,validation_result,task_scope,2024,deterministic_anomaly_detection,Measles,event_007,"There have been 16 outbreaks (defined as 3 or more related cases) reported in 2024, and 69% of cases (198 of 285) are outbreak-associated. For comparison, 4 outbreaks were reported during 2023 and 49% of cases (29 of 59) were outbreak-associated.","{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,United States,True,"{""disease"": ""Measles"", ""location"": ""United States"", ""date_or_period"": ""2024""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_039,"[""outside_time_window""]"
anom_009,open,out_of_scope_count_bearing_record,validation_result,task_scope,2024,deterministic_anomaly_detection,Measles,event_018,"There have been 16 outbreaks (defined as 3 or more related cases) reported in 2024, and 69% of cases (198 of 285) are outbreak-associated. For comparison, 4 outbreaks were reported during 2023 and 49% of cases (29 of 59) were outbreak-associated.","{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,United States,True,"{""disease"": ""Measles"", ""location"": ""United States"", ""date_or_period"": ""2024""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_040,"[""outside_time_window""]"
anom_010,open,out_of_scope_count_bearing_record,validation_result,task_scope,2023,deterministic_anomaly_detection,Measles,event_005,"There have been 16 outbreaks (defined as 3 or more related cases) reported in 2024, and 69% of cases (198 of 285) are outbreak-associated. For comparison, 4 outbreaks were reported during 2023 and 49% of cases (29 of 59) were outbreak-associated.","{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,United States,True,"{""disease"": ""Measles"", ""location"": ""United States"", ""date_or_period"": ""2023""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_041,"[""outside_time_window""]"
