edge_type,reason,source,source_type,target,target_type,warnings
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_062,evidence_chunk,validated_record:rec_src_search_831265159816_022,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_065,evidence_chunk,validated_record:rec_src_search_831265159816_023,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_066,evidence_chunk,validated_record:rec_src_search_831265159816_024,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_069,evidence_chunk,validated_record:rec_src_search_831265159816_025,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_076,evidence_chunk,validated_record:rec_src_search_831265159816_026,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_077,evidence_chunk,validated_record:rec_src_search_831265159816_027,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_070,evidence_chunk,validated_record:rec_src_search_831265159816_028,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_070,evidence_chunk,validated_record:rec_src_search_831265159816_029,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_071,evidence_chunk,validated_record:rec_src_search_831265159816_030,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_072,evidence_chunk,validated_record:rec_src_search_831265159816_031,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_077,evidence_chunk,validated_record:rec_src_search_831265159816_032,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_079,evidence_chunk,validated_record:rec_src_search_831265159816_033,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_079,evidence_chunk,validated_record:rec_src_search_831265159816_034,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_083,evidence_chunk,validated_record:rec_src_search_831265159816_035,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_084,evidence_chunk,validated_record:rec_src_search_831265159816_036,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_085,evidence_chunk,validated_record:rec_src_search_831265159816_037,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_078,evidence_chunk,validated_record:rec_src_search_831265159816_038,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_091,evidence_chunk,validated_record:rec_src_search_831265159816_039,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_092,evidence_chunk,validated_record:rec_src_search_831265159816_040,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_093,evidence_chunk,validated_record:rec_src_search_831265159816_041,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_086,evidence_chunk,validated_record:rec_src_search_831265159816_042,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_086,evidence_chunk,validated_record:rec_src_search_831265159816_043,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_087,evidence_chunk,validated_record:rec_src_search_831265159816_044,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_088,evidence_chunk,validated_record:rec_src_search_831265159816_045,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_096,evidence_chunk,validated_record:rec_src_search_831265159816_046,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_098,evidence_chunk,validated_record:rec_src_search_831265159816_047,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_099,evidence_chunk,validated_record:rec_src_search_831265159816_048,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_099,evidence_chunk,validated_record:rec_src_search_831265159816_049,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_094,evidence_chunk,validated_record:rec_src_search_831265159816_050,validated_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_3e232b5b243d_006,evidence_chunk,normalized_record:rec_src_search_3e232b5b243d_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_5155d9022c8b_007,evidence_chunk,normalized_record:rec_src_search_5155d9022c8b_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_5155d9022c8b_009,evidence_chunk,normalized_record:rec_src_search_5155d9022c8b_002,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_b285c8bbed4b_007,evidence_chunk,normalized_record:rec_src_search_b285c8bbed4b_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_cd5fb2750261_008,evidence_chunk,normalized_record:rec_src_search_cd5fb2750261_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_cd5fb2750261_009,evidence_chunk,normalized_record:rec_src_search_cd5fb2750261_002,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_8242cbb785a1_006,evidence_chunk,normalized_record:rec_src_search_8242cbb785a1_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_8242cbb785a1_006,evidence_chunk,normalized_record:rec_src_search_8242cbb785a1_002,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_6e578fc529e9_006,evidence_chunk,normalized_record:rec_src_search_6e578fc529e9_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_6e578fc529e9_006,evidence_chunk,normalized_record:rec_src_search_6e578fc529e9_002,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_6e578fc529e9_006,evidence_chunk,normalized_record:rec_src_search_6e578fc529e9_003,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_4e73f2d0f38f_021,evidence_chunk,normalized_record:rec_src_search_4e73f2d0f38f_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_4e73f2d0f38f_025,evidence_chunk,normalized_record:rec_src_search_4e73f2d0f38f_002,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_4e73f2d0f38f_026,evidence_chunk,normalized_record:rec_src_search_4e73f2d0f38f_003,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_4e73f2d0f38f_027,evidence_chunk,normalized_record:rec_src_search_4e73f2d0f38f_004,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_4e73f2d0f38f_028,evidence_chunk,normalized_record:rec_src_search_4e73f2d0f38f_005,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_4e73f2d0f38f_023,evidence_chunk,normalized_record:rec_src_search_4e73f2d0f38f_006,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_3109afb35d90_021,evidence_chunk,normalized_record:rec_src_search_3109afb35d90_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_3109afb35d90_023,evidence_chunk,normalized_record:rec_src_search_3109afb35d90_002,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_3109afb35d90_023,evidence_chunk,normalized_record:rec_src_search_3109afb35d90_003,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_3109afb35d90_023,evidence_chunk,normalized_record:rec_src_search_3109afb35d90_004,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_9d3a148dc974_014,evidence_chunk,normalized_record:rec_src_search_9d3a148dc974_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_022,evidence_chunk,normalized_record:rec_src_search_831265159816_001,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_027,evidence_chunk,normalized_record:rec_src_search_831265159816_002,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_026,evidence_chunk,normalized_record:rec_src_search_831265159816_003,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_033,evidence_chunk,normalized_record:rec_src_search_831265159816_004,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_030,evidence_chunk,normalized_record:rec_src_search_831265159816_005,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_034,evidence_chunk,normalized_record:rec_src_search_831265159816_006,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_037,evidence_chunk,normalized_record:rec_src_search_831265159816_007,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_038,evidence_chunk,normalized_record:rec_src_search_831265159816_008,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_040,evidence_chunk,normalized_record:rec_src_search_831265159816_009,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_040,evidence_chunk,normalized_record:rec_src_search_831265159816_010,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_041,evidence_chunk,normalized_record:rec_src_search_831265159816_011,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_045,evidence_chunk,normalized_record:rec_src_search_831265159816_012,normalized_record,
extracted_into,record.supporting_chunk_id links to evidence chunk,evidence_chunk:chunk_src_search_831265159816_048,evidence_chunk,normalized_record:rec_src_search_831265159816_013,normalized_record,
