anomaly_id,anomaly_status,anomaly_type,anomaly_unit,compared_field,date_or_period,detection_method,disease,event_cluster_id,evidence_summary,expected_or_reference_value,human_review_audit_ids,human_review_reason,location,needs_human_review,observed_value,reason,recommended_action,record_id,review_decision_ids,severity,source_id,source_ids,source_urls,threshold,validation_result_id,warnings
anom_021,open,validation_conflict_anomaly,validation_result,cases_unspecified,2025-01-01 to 2025-03-31,deterministic_anomaly_detection,Measles,event_048,"Of the 517 infections with age data available, 374 have occurred in children under age 18 (72.3%).",,[],Validation result is a conflict: Sources report different numeric values for the same linked event.,Texas,True,"[{""record_id"": ""rec_src_search_831265159816_026"", ""value"": 374.0}, {""record_id"": ""rec_src_search_831265159816_027"", ""value"": 337.0}]",Validation result is a conflict: Sources report different numeric values for the same linked event.,resolve_validation_conflict,,[],high,,"[""src_search_831265159816""]","[""https://respiratory-therapy.com/disorders-diseases/infectious-diseases/other-infections/texas-measles-outbreak-2025""]",,val_result_142,"[""human_review_required""]"
anom_022,open,aggregate_member_mismatch,event_cluster,deaths,2025-03-31,deterministic_anomaly_detection,Measles,event_003,,64.0,[],event cluster canonical count differs from sum of comparable countable members,United States of America,True,32.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_023,open,aggregate_member_mismatch,event_cluster,deaths,2025-03-31,deterministic_anomaly_detection,Measles,event_004,,64.0,[],event cluster canonical count differs from sum of comparable countable members,United States of America,True,32.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_024,open,aggregate_member_mismatch,event_cluster,deaths,2025-03-31,deterministic_anomaly_detection,Measles,event_005,,3.0,[],event cluster canonical count differs from sum of comparable countable members,United States of America,True,2.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_025,open,aggregate_member_mismatch,event_cluster,cases_unspecified,2025-03-31,deterministic_anomaly_detection,Measles,event_008,,1600.0,[],event cluster canonical count differs from sum of comparable countable members,United States of America,True,800.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_026,open,aggregate_member_mismatch,event_cluster,hospitalizations,2025-03-28,deterministic_anomaly_detection,Measles,event_021,,82.0,[],event cluster canonical count differs from sum of comparable countable members,Texas,True,41.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_027,open,aggregate_member_mismatch,event_cluster,cases_unspecified,2025-03-04,deterministic_anomaly_detection,Measles,event_025,,212.0,[],event cluster canonical count differs from sum of comparable countable members,Texas,True,127.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_028,open,aggregate_member_mismatch,event_cluster,hospitalizations,2025-03-07,deterministic_anomaly_detection,Measles,event_026,,46.0,[],event cluster canonical count differs from sum of comparable countable members,Texas,True,23.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_029,open,aggregate_member_mismatch,event_cluster,cases_unspecified,2025-03-11,deterministic_anomaly_detection,Measles,event_029,,259.0,[],event cluster canonical count differs from sum of comparable countable members,Texas,True,174.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_030,open,aggregate_member_mismatch,event_cluster,cases_unspecified,2025-03-31,deterministic_anomaly_detection,Measles,event_048,,711.0,[],event cluster canonical count differs from sum of comparable countable members,Texas,True,374.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_031,open,aggregate_member_mismatch,event_cluster,deaths,2025-04-25,deterministic_anomaly_detection,Measles,event_051,,4.0,[],event cluster canonical count differs from sum of comparable countable members,Texas,True,2.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
